,count_1024,count_2048,count_4096,count_8192,execution_time,execution_time_iter,num_iters,depth
0,2031,1944,1816,0,1136.25062,0.301392737,3770,4
1,1017,812,0,0,12.20697379,0.006580579,1855,2
2,1821,1846,1844,0,70.12758207,0.018876873,3715,3
3,,,,,,,,
