1024%,2048%,4096%,8192%,max_avg_tile,time_to_2048,training_time,execution_time,execution_time_trial,num_episodes,num_gameplays
75.8,21.4,0,0,1313.09,0.46,203.4,14.88,0.1488,1000,100
72.874,20.724,0.28,0,1315.2,0.34,203.4,75.13,0.15026,1000,500
72.1798,20.2,,0,1326,0.68,203.4,147.2,0.1472,1000,1000
69,23,0,0,1365,0.52,720.5,15.28,0.1528,15000,100
74.4,26.6,0.2,0,1397.62,0.66,720.5,78.1,0.1562,15000,500
72.4,24.3,0.1,0,1340.9,0.71,720.5,146.22,0.14622,15000,1000
80,33,0,0,1446.4,0.56,14400,2.09,0.139,50000,15
73,26,0,0,1388.71,0.73,720.5,2.17,0.036,15000,15
86,20,0,0,1262.13,0.76,203.4,2.71,0.0451,1000,15
